# Time,     alpha,      beta,     p,      q,      r,    MX,     MY,     MZ 
2.000e-04, -1.981e+01, 0.000e+00, 9.704e+02, 0.000e+00, -3.495e+02, -0.000e+00, 5.481e+00, 0.000e+00
4.000e-04, -1.940e+01, 0.000e+00, 9.724e+02, 0.000e+00, -3.424e+02, -0.000e+00, 5.346e+00, 0.000e+00
6.000e-04, -1.865e+01, 0.000e+00, 9.762e+02, 0.000e+00, -3.294e+02, -0.000e+00, 5.115e+00, 0.000e+00
8.000e-04, -1.769e+01, 0.000e+00, 9.811e+02, 0.000e+00, -3.130e+02, -0.000e+00, 4.834e+00, 0.000e+00
1.000e-03, -1.650e+01, 0.000e+00, 9.870e+02, 0.000e+00, -2.923e+02, -0.000e+00, 4.487e+00, 0.000e+00
1.200e-03, -1.519e+01, 0.000e+00, 9.930e+02, 0.000e+00, -2.696e+02, -0.000e+00, 4.111e+00, 0.000e+00
1.400e-03, -1.370e+01, 0.000e+00, 9.994e+02, 0.000e+00, -2.437e+02, -0.000e+00, 3.686e+00, 0.000e+00
1.600e-03, -1.179e+01, 0.000e+00, 1.007e+03, 0.000e+00, -2.102e+02, -0.000e+00, 3.143e+00, 0.000e+00
1.800e-03, -1.002e+01, 0.000e+00, 1.012e+03, 0.000e+00, -1.789e+02, -0.000e+00, 2.641e+00, 0.000e+00
2.000e-03, -8.133e+00, 0.000e+00, 1.018e+03, 0.000e+00, -1.454e+02, -0.000e+00, 2.105e+00, 0.000e+00
2.200e-03, -5.924e+00, 0.000e+00, 1.022e+03, 0.000e+00, -1.061e+02, -0.000e+00, 1.479e+00, 0.000e+00
2.400e-03, -3.655e+00, 0.000e+00, 1.026e+03, 0.000e+00, -6.552e+01, -0.000e+00, 8.366e-01, 0.000e+00
2.600e-03, -1.689e+00, 0.000e+00, 1.027e+03, 0.000e+00, -3.028e+01, -0.000e+00, 2.814e-01, 0.000e+00
2.800e-03, 6.336e-01, 0.000e+00, 1.027e+03, 0.000e+00, 1.136e+01, -0.000e+00, -3.722e-01, 0.000e+00
3.000e-03, 2.857e+00, 0.000e+00, 1.026e+03, 0.000e+00, 5.120e+01, -0.000e+00, -9.947e-01, 0.000e+00
3.200e-03, 4.872e+00, 0.000e+00, 1.024e+03, 0.000e+00, 8.725e+01, -0.000e+00, -1.555e+00, 0.000e+00
3.400e-03, 6.937e+00, 0.000e+00, 1.020e+03, 0.000e+00, 1.241e+02, -0.000e+00, -2.125e+00, 0.000e+00
3.600e-03, 8.903e+00, 0.000e+00, 1.015e+03, 0.000e+00, 1.589e+02, -0.000e+00, -2.662e+00, 0.000e+00
3.800e-03, 1.073e+01, 0.000e+00, 1.009e+03, 0.000e+00, 1.912e+02, -0.000e+00, -3.156e+00, 0.000e+00
4.000e-03, 1.253e+01, 0.000e+00, 1.002e+03, 0.000e+00, 2.227e+02, -0.000e+00, -3.634e+00, 0.000e+00
4.200e-03, 1.390e+01, 0.000e+00, 9.961e+02, 0.000e+00, 2.466e+02, -0.000e+00, -3.992e+00, 0.000e+00
4.400e-03, 1.537e+01, 0.000e+00, 9.891e+02, 0.000e+00, 2.719e+02, -0.000e+00, -4.369e+00, 0.000e+00
4.600e-03, 1.637e+01, 0.000e+00, 9.839e+02, 0.000e+00, 2.891e+02, -0.000e+00, -4.619e+00, 0.000e+00
4.800e-03, 1.730e+01, 0.000e+00, 9.786e+02, 0.000e+00, 3.048e+02, -0.000e+00, -4.842e+00, 0.000e+00
5.000e-03, 1.793e+01, 0.000e+00, 9.748e+02, 0.000e+00, 3.154e+02, -0.000e+00, -4.986e+00, 0.000e+00
5.200e-03, 1.833e+01, 0.000e+00, 9.721e+02, 0.000e+00, 3.220e+02, -0.000e+00, -5.068e+00, 0.000e+00
5.400e-03, 1.851e+01, 0.000e+00, 9.706e+02, 0.000e+00, 3.249e+02, -0.000e+00, -5.089e+00, 0.000e+00
5.600e-03, 1.845e+01, 0.000e+00, 9.705e+02, 0.000e+00, 3.238e+02, -0.000e+00, -5.049e+00, 0.000e+00
